count,male,female,young,old,short,medium,tall,thin,normal,fat,bmi_l,bmi_n,bmi_h,grf_l,grf_n,grf_h,sen_l,sen_n,sen_h,pre_l,pre_n,pre_h,env_l,env_n,env_h,date,time,ta,hr,season,va,ta_diff1,ta_diff2,age_avg,height_avg,weight_avg,bmi_avg,griffith_avg,tsv
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,17:30:00,25.3,17.57142857142857,1,0.38746070422034623,-0.08571428571428896,-0.3142857142857096,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,09:00:00,22.47142857142857,14.757142857142856,1,1.1430834684051945,0.0,0.0,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,09:30:00,23.014285714285716,15.72857142857143,1,0.7376788309034459,0.5428571428571445,0.0,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,10:00:00,23.414285714285715,16.385714285714283,1,0.22742396222093614,0.3999999999999986,0.9428571428571431,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,10:30:00,24.24285714285714,16.071428571428573,1,0.7535426993179234,0.8285714285714256,1.2285714285714242,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,11:00:00,24.842857142857145,16.17142857142857,1,0.8336791556369998,0.600000000000005,1.4285714285714306,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,11:30:00,25.32857142857143,16.228571428571428,1,0.32851508874089264,0.485714285714284,1.085714285714289,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,12:00:00,25.642857142857142,16.214285714285715,1,0.8089851373804737,0.31428571428571317,0.7999999999999972,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,14:30:00,25.7,14.014285714285716,1,1.199781756465013,0.05714285714285694,0.3714285714285701,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,15:00:00,26.042857142857144,14.828571428571427,1,0.7437802639786696,0.3428571428571452,0.40000000000000213,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,15:30:00,26.285714285714285,15.757142857142858,1,1.1599725972137769,0.24285714285714022,0.5857142857142854,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,16:00:00,25.8,16.271428571428572,1,0.4583632178946693,-0.485714285714284,-0.24285714285714377,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,2
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,16:30:00,25.61428571428571,16.757142857142856,1,0.5519379325537789,-0.18571428571429038,-0.6714285714285744,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,2
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,17:00:00,25.38571428571429,17.114285714285717,1,0.18393488464184973,-0.22857142857142065,-0.41428571428571104,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,17:30:00,25.3,17.57142857142857,1,1.137115124065789,-0.08571428571428896,-0.3142857142857096,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,09:00:00,22.47142857142857,14.757142857142856,1,0.44722980646891375,0.0,0.0,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,09:30:00,23.014285714285716,15.72857142857143,1,0.546309796776969,0.5428571428571445,0.0,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,10:00:00,23.414285714285715,16.385714285714283,1,1.1003891329947633,0.3999999999999986,0.9428571428571431,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,10:30:00,24.24285714285714,16.071428571428573,1,0.38492963408090247,0.8285714285714256,1.2285714285714242,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,11:00:00,24.842857142857145,16.17142857142857,1,1.1257457589837059,0.600000000000005,1.4285714285714306,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,11:30:00,25.32857142857143,16.228571428571428,1,0.3917107322825688,0.485714285714284,1.085714285714289,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,12:00:00,25.642857142857142,16.214285714285715,1,0.6750604996413346,0.31428571428571317,0.7999999999999972,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,14:30:00,25.7,14.014285714285716,1,0.19323691356478956,0.05714285714285694,0.3714285714285701,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,15:00:00,26.042857142857144,14.828571428571427,1,1.1146764553480166,0.3428571428571452,0.40000000000000213,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,15:30:00,26.285714285714285,15.757142857142858,1,0.5382643946477317,0.24285714285714022,0.5857142857142854,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,16:00:00,25.8,16.271428571428572,1,0.0524789116838301,-0.485714285714284,-0.24285714285714377,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,2
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,16:30:00,25.61428571428571,16.757142857142856,1,0.8979249589823143,-0.18571428571429038,-0.6714285714285744,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,2
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,17:00:00,25.38571428571429,17.114285714285717,1,0.055853663312000854,-0.22857142857142065,-0.41428571428571104,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,17:30:00,25.3,17.57142857142857,1,0.23335768411003432,-0.08571428571428896,-0.3142857142857096,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,09:00:00,22.47142857142857,14.757142857142856,1,0.49602696058219914,0.0,0.0,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,09:30:00,23.014285714285716,15.72857142857143,1,1.0679394299050586,0.5428571428571445,0.0,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,10:00:00,23.414285714285715,16.385714285714283,1,0.244890692278794,0.3999999999999986,0.9428571428571431,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,10:30:00,24.24285714285714,16.071428571428573,1,0.659863147739391,0.8285714285714256,1.2285714285714242,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,11:00:00,24.842857142857145,16.17142857142857,1,0.39440580895511973,0.600000000000005,1.4285714285714306,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,11:30:00,25.32857142857143,16.228571428571428,1,0.4196685785605727,0.485714285714284,1.085714285714289,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,12:00:00,25.642857142857142,16.214285714285715,1,0.8154766307407136,0.31428571428571317,0.7999999999999972,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,14:30:00,25.7,14.014285714285716,1,0.9769407132600411,0.05714285714285694,0.3714285714285701,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,15:00:00,26.042857142857144,14.828571428571427,1,0.6642415275491148,0.3428571428571452,0.40000000000000213,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,15:30:00,26.285714285714285,15.757142857142858,1,0.5170956985514531,0.24285714285714022,0.5857142857142854,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,16:00:00,25.8,16.271428571428572,1,0.9736118228768431,-0.485714285714284,-0.24285714285714377,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,2
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,16:30:00,25.61428571428571,16.757142857142856,1,1.056983602373303,-0.18571428571429038,-0.6714285714285744,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,2
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,17:00:00,25.38571428571429,17.114285714285717,1,0.7877487121829049,-0.22857142857142065,-0.41428571428571104,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.16666666666666666,0.5,1.0,0.25,0.75,1.0,0.0,0.16666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,0.0,0.16666666666666666,1.0,2021/1/13,17:30:00,25.3,17.57142857142857,1,0.10579622471019609,-0.08571428571428896,-0.3142857142857096,23.142857142857142,171.71428571428572,61.42857142857143,20.808571428571433,1.417142857142857,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,09:00:00,22.2,17.12857142857143,1,1.1547950448550515,0.0,0.0,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,09:30:00,22.685714285714287,17.942857142857143,1,0.15260539309065577,0.48571428571428754,0.0,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,2
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,10:00:00,23.028571428571432,18.35714285714286,1,0.02445275505469122,0.3428571428571452,0.8285714285714327,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,10:30:00,25.057142857142853,17.114285714285714,1,0.0787021929532599,2.0285714285714214,2.3714285714285666,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,11:00:00,25.528571428571432,16.914285714285715,1,0.09488900686002374,0.47142857142857864,2.5,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,11:30:00,25.800000000000004,17.042857142857144,1,1.0962881233105393,0.27142857142857224,0.7428571428571509,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,12:00:00,26.142857142857142,17.02857142857143,1,0.6557307686066783,0.3428571428571381,0.6142857142857103,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,14:30:00,26.871428571428574,14.442857142857145,1,0.39161764087915907,0.7285714285714313,1.0714285714285694,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,15:00:00,25.78571428571429,16.228571428571428,1,0.7629048140629251,-1.0857142857142854,-0.3571428571428541,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,15:30:00,25.542857142857144,16.914285714285715,1,0.44835104649278784,-0.24285714285714377,-1.3285714285714292,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
7,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.4,1.0,0.0,1.0,0.4,0.0,0.75,1.0,0.0,1.0,0.5,0.25,0.0,0.75,1.0,2021/1/15,16:00:00,25.45714285714286,17.342857142857145,1,0.6957664411734664,-0.08571428571428541,-0.3285714285714292,22.857142857142858,174.85714285714286,63.285714285714285,20.557142857142857,0.7428571428571428,1
